Country,ISO3,Indicator,Unit,2018,2019,2020,2021,2022
Bangladesh,BGD,Land area,1000 HA,13017.0,13017.0,13017.0,13017.0,13017.0
Bangladesh,BGD,Share of forest area,Percent,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609,14.4687716063609
Bhutan,BTN,Carbon stocks in forests,Million tonnes,494.0738,494.4333,494.7928,,
Bhutan,BTN,Forest area,1000 HA,2721.12,2723.1,2725.08,2727.06,2729.04
Bhutan,BTN,Index of carbon stocks in forests,Index,107.699916991898,107.778282046185,107.856647100471,,
Bhutan,BTN,Index of forest extent,Index,107.699906909588,107.778273837795,107.856640766001,107.935007694207,108.013374622414
Bhutan,BTN,Land area,1000 HA,3814.0,3814.0,3814.0,3814.0,3814.0
Bhutan,BTN,Share of forest area,Percent,71.3455689564761,71.3974829575249,71.4493969585737,71.5013109596224,71.5532249606712
Brunei Darussalam,BRN,Carbon stocks in forests,Million tonnes,54.701,54.701,54.701,,
Brunei Darussalam,BRN,Forest area,1000 HA,380.0,380.0,380.0,380.0,380.0
Brunei Darussalam,BRN,Index of carbon stocks in forests,Index,92.7281757972019,92.7281757972019,92.7281757972019,,
Brunei Darussalam,BRN,Index of forest extent,Index,92.7281600780869,92.7281600780869,92.7281600780869,92.7281600780869,92.7281600780869
Brunei Darussalam,BRN,Land area,1000 HA,527.0,527.0,527.0,527.0,527.0
Brunei Darussalam,BRN,Share of forest area,Percent,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825
Cambodia,KHM,Carbon stocks in forests,Million tonnes,425.7751,417.8645,409.9539,,
Cambodia,KHM,Forest area,1000 HA,8379.75,8224.06,8068.37,7912.68,7756.99
Cambodia,KHM,Index of carbon stocks in forests,Index,76.4573537672084,75.0368302497202,73.616306732232,,
Cambodia,KHM,Index of forest extent,Index,76.4573497595628,75.0368247100008,73.616299660439,72.1957746108771,70.7752495613151
Cambodia,KHM,Land area,1000 HA,17652.0,17652.0,17652.0,17652.0,17652.0
Cambodia,KHM,Share of forest area,Percent,47.4719578518015,46.589961477453,45.7079651031045,44.825968728756,43.9439723544074
"China, P.R.: Mainland",CHN,Carbon stocks in forests,Million tonnes,8387.1366,8553.8275,8724.3346,,
"China, P.R.: Mainland",CHN,Forest area,1000 HA,216219.04,218098.61,219978.18,221857.75,223737.32
"China, P.R.: Mainland",CHN,Index of carbon stocks in forests,Index,161.648072686984,164.860761832819,168.147001870265,,
"China, P.R.: Mainland",CHN,Index of forest extent,Index,134.203696145842,135.370315150185,136.536934154528,137.703553158871,138.870172163214
"China, P.R.: Mainland",CHN,Land area,1000 HA,938821.0,938821.0,938821.0,938821.0,938821.0
"China, P.R.: Mainland",CHN,Share of forest area,Percent,23.0309121760165,23.2311175399783,23.4313229039402,23.631528267902,23.8317336318638
Cyprus,CYP,Carbon stocks in forests,Million tonnes,4.2176,4.2827,4.3529,,
Cyprus,CYP,Forest area,1000 HA,172.57,172.55,172.53,172.51,172.49
Cyprus,CYP,Index of carbon stocks in forests,Index,155.590806802671,157.992400486959,160.58213745527,,
Cyprus,CYP,Index of forest extent,Index,105.734942711844,105.72268856075,105.710434409656,105.698180258563,105.685926107469
Cyprus,CYP,Land area,1000 HA,924.0,924.0,924.0,924.0,924.0
Cyprus,CYP,Share of forest area,Percent,18.6764069264069,18.6742424242424,18.6720779220779,18.6699134199134,18.6677489177489
Georgia,GEO,Carbon stocks in forests,Million tonnes,212.3009,212.3009,212.3009,,
Georgia,GEO,Forest area,1000 HA,2822.4,2822.4,2822.4,2822.4,2822.4
Georgia,GEO,Index of carbon stocks in forests,Index,130.362397331604,130.362397331604,130.362397331604,,
Georgia,GEO,Index of forest extent,Index,102.485148658659,102.485148658659,102.485148658659,102.485148658659,102.485148658659
Georgia,GEO,Land area,1000 HA,6949.0,6949.0,6949.0,6949.0,6949.0
Georgia,GEO,Share of forest area,Percent,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308
India,IND,Carbon stocks in forests,Million tonnes,2972.5288,2983.5844,2994.64,,
India,IND,Forest area,1000 HA,71627.2,71893.6,72160.0,72426.4,72692.8
India,IND,Index of carbon stocks in forests,Index,126.885644337841,127.357564720763,127.829485103684,,
India,IND,Index of forest extent,Index,110.760399946806,111.172346393768,111.58429284073,111.996239287691,112.408185734653
India,IND,Land area,1000 HA,297319.0,297319.0,297319.0,297319.0,297319.0
India,IND,Share of forest area,Percent,24.0910268095884,24.1806275414622,24.270228273336,24.3598290052099,24.4494297370837
Indonesia,IDN,Carbon stocks in forests,Million tonnes,9735.8074,9672.6495,9609.4928,,
Indonesia,IDN,Forest area,1000 HA,93344.27,92738.73,92133.2,91527.6633,90922.1311
Indonesia,IDN,Index of carbon stocks in forests,Index,88.157103049579,87.5852123711854,87.0133325587138,,
Indonesia,IDN,Index of forest extent,Index,81.104047197025,80.5779115837765,80.0517846592291,79.525651913252,78.9995230771904
Indonesia,IDN,Land area,1000 HA,187751.9,187751.9,187751.9,189255.547,189255.547
Indonesia,IDN,Share of forest area,Percent,49.7168177792076,49.3942964092507,49.0717803654717,48.3619448681206,48.0419900717626
"Iran, Islamic Rep. of",IRN,Carbon stocks in forests,Million tonnes,888.5199,888.5924,888.5345,,
"Iran, Islamic Rep. of",IRN,Forest area,1000 HA,10727.03,10743.47,10751.87,10765.63,10775.8167
"Iran, Islamic Rep. of",IRN,Index of carbon stocks in forests,Index,122.836790267065,122.846813303459,122.838808699221,,
"Iran, Islamic Rep. of",IRN,Index of forest extent,Index,117.543869261164,117.724014297643,117.816059206792,117.966837534161,118.078460614641
"Iran, Islamic Rep. of",IRN,Land area,1000 HA,162250.0,162250.0,162250.0,162250.0,162250.0
"Iran, Islamic Rep. of",IRN,Share of forest area,Percent,6.61142064714946,6.6215531587057,6.62673035439137,6.63521109399075,6.64148949152542
Iraq,IRQ,Carbon stocks in forests,Million tonnes,25.7482,25.6163,25.4677,,
Iraq,IRQ,Forest area,1000 HA,825.0,825.0,825.0,825.0,825.0
Iraq,IRQ,Index of carbon stocks in forests,Index,99.725783337852,99.2149192455169,98.6393741043418,,
Iraq,IRQ,Index of forest extent,Index,102.255825483391,102.255825483391,102.255825483391,102.255825483391,102.255825483391
Iraq,IRQ,Land area,1000 HA,43412.8,43412.8,43412.8,43412.8,43412.8
Iraq,IRQ,Share of forest area,Percent,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833,1.90036118379833
Israel,ISR,Carbon stocks in forests,Million tonnes,0.6244,0.6244,0.6244,,
Israel,ISR,Forest area,1000 HA,140.0,140.0,140.0,140.0,140.0
Israel,ISR,Index of carbon stocks in forests,Index,103.738162485463,103.738162485463,103.738162485463,,
Israel,ISR,Index of forest extent,Index,102.790014684288,102.790014684288,102.790014684288,102.790014684288,102.790014684288
Israel,ISR,Land area,1000 HA,2164.0,2164.0,2164.0,2164.0,2164.0
Israel,ISR,Share of forest area,Percent,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442,6.46950092421442
Japan,JPN,Carbon stocks in forests,Million tonnes,1770.385,1770.385,1770.385,,
Japan,JPN,Forest area,1000 HA,24935.0,24935.0,24935.0,24935.0,24935.0
Japan,JPN,Index of carbon stocks in forests,Index,148.547654128727,148.547654128727,148.547654128727,,
Japan,JPN,Index of forest extent,Index,99.9991979210113,99.9991979210113,99.9991979210113,99.9991979210113,99.9991979210113
Japan,JPN,Land area,1000 HA,36450.0,36450.0,36450.0,36450.0,36450.0
Japan,JPN,Share of forest area,Percent,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199,68.4087791495199
Jordan,JOR,Carbon stocks in forests,Million tonnes,3.3374,3.3374,3.3374,,
Jordan,JOR,Forest area,1000 HA,97.5,97.5,97.5,97.5,97.5
Jordan,JOR,Index of carbon stocks in forests,Index,100.0,100.0,100.0,,
Jordan,JOR,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Jordan,JOR,Land area,1000 HA,8878.0,8879.4,8879.4,8879.4,8879.4
Jordan,JOR,Share of forest area,Percent,1.09822031989187,1.09804716534901,1.09804716534901,1.09804716534901,1.09804716534901
"Kazakhstan, Rep. of",KAZ,Carbon stocks in forests,Million tonnes,172.7308,172.7449,172.734,,
"Kazakhstan, Rep. of",KAZ,Forest area,1000 HA,3396.2012,3425.44,3454.68,3483.9192,3513.1589
"Kazakhstan, Rep. of",KAZ,Index of carbon stocks in forests,Index,115.697180626891,115.706624977561,115.699324025624,,
"Kazakhstan, Rep. of",KAZ,Index of forest extent,Index,107.434569548533,108.359502350546,109.284473113055,110.209418568567,111.134379840952
"Kazakhstan, Rep. of",KAZ,Land area,1000 HA,269970.0,269970.0,269970.0,269970.0,269970.0
"Kazakhstan, Rep. of",KAZ,Share of forest area,Percent,1.25799207319332,1.26882246175501,1.27965329481053,1.29048383153684,1.3013145534689
"Korea, Dem. People's Rep. of",PRK,Carbon stocks in forests,Million tonnes,243.5093,242.6579,241.8066,,
"Korea, Dem. People's Rep. of",PRK,Forest area,1000 HA,6072.55,6051.32,6030.09,6008.86,5987.63
"Korea, Dem. People's Rep. of",PRK,Index of carbon stocks in forests,Index,90.6502408002826,90.333293500868,90.0163834280564,,
"Korea, Dem. People's Rep. of",PRK,Index of forest extent,Index,89.0329858448615,88.7217211719503,88.4104564990392,88.0991918261281,87.787927153217
"Korea, Dem. People's Rep. of",PRK,Land area,1000 HA,12041.0,12041.0,12041.0,12041.0,12041.0
"Korea, Dem. People's Rep. of",PRK,Share of forest area,Percent,50.432273067021,50.255958807408,50.079644547795,49.903330288182,49.7270160285691
"Korea, Rep. of",KOR,Carbon stocks in forests,Million tonnes,521.5889,533.7967,545.5859,,
"Korea, Rep. of",KOR,Forest area,1000 HA,6307.0,6297.0,6287.0,6277.0,6267.0
"Korea, Rep. of",KOR,Index of carbon stocks in forests,Index,330.598925403861,338.336600729285,345.808954629783,,
"Korea, Rep. of",KOR,Index of forest extent,Index,96.4963280293758,96.343329253366,96.1903304773562,96.0373317013464,95.8843329253366
"Korea, Rep. of",KOR,Land area,1000 HA,9752.0,9760.0,9760.0,9760.0,9760.0
"Korea, Rep. of",KOR,Share of forest area,Percent,64.6739130434783,64.5184426229508,64.4159836065574,64.3135245901639,64.2110655737705
Kuwait,KWT,Forest area,1000 HA,6.25,6.25,6.25,6.25,6.25
Kuwait,KWT,Index of forest extent,Index,167.560321715818,167.560321715818,167.560321715818,167.560321715818,167.560321715818
Kuwait,KWT,Land area,1000 HA,1782.0,1782.0,1782.0,1782.0,1782.0
Kuwait,KWT,Share of forest area,Percent,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184
Kyrgyz Rep.,KGZ,Carbon stocks in forests,Million tonnes,38.5077,39.5628,40.6321,,
Kyrgyz Rep.,KGZ,Forest area,1000 HA,1278.9,1297.14,1315.38,1333.62,1351.86
Kyrgyz Rep.,KGZ,Index of carbon stocks in forests,Index,117.002360848204,120.208192173651,123.457168987509,,
Kyrgyz Rep.,KGZ,Index of forest extent,Index,111.663310975642,113.255881772573,114.848452569505,116.441023366436,118.033594163368
Kyrgyz Rep.,KGZ,Land area,1000 HA,19180.0,19180.0,19180.0,19180.0,19180.0
Kyrgyz Rep.,KGZ,Share of forest area,Percent,6.66788321167883,6.76298227320125,6.85808133472367,6.95318039624609,7.04827945776851
Lao People's Dem. Rep.,LAO,Carbon stocks in forests,Million tonnes,1142.0182,1139.6539,1137.2896,,
Lao People's Dem. Rep.,LAO,Forest area,1000 HA,16664.5,16630.0,16595.5,16561.0,16526.5
Lao People's Dem. Rep.,LAO,Index of carbon stocks in forests,Index,93.8348140839046,93.6405495345843,93.446284985264,,
Lao People's Dem. Rep.,LAO,Index of forest extent,Index,93.8348142392198,93.640550919513,93.4462875998063,93.2520242800995,93.0577609603928
Lao People's Dem. Rep.,LAO,Land area,1000 HA,23080.0,23080.0,23080.0,23080.0,23080.0
Lao People's Dem. Rep.,LAO,Share of forest area,Percent,72.2032062391681,72.053726169844,71.9042461005199,71.7547660311958,71.6052859618717
Lebanon,LBN,Carbon stocks in forests,Million tonnes,5.0058,5.027,5.0481,,
Lebanon,LBN,Forest area,1000 HA,142.13,142.73,143.33,143.93,144.53
Lebanon,LBN,Index of carbon stocks in forests,Index,102.46868091378,102.902644722836,103.334561532793,,
Lebanon,LBN,Index of forest extent,Index,101.961318832678,102.391747252432,102.822175672186,103.25260409194,103.683032511693
Lebanon,LBN,Land area,1000 HA,1023.0,1023.0,1023.0,1023.0,1023.0
Lebanon,LBN,Share of forest area,Percent,13.8934506353861,13.9521016617791,14.010752688172,14.069403714565,14.128054740958
Malaysia,MYS,Carbon stocks in forests,Million tonnes,2350.1059,2343.9721,2337.8382,,
Malaysia,MYS,Forest area,1000 HA,19214.34,19164.19,19114.04,19063.89,19013.74
Malaysia,MYS,Index of carbon stocks in forests,Index,93.0400692060235,92.7972336910385,92.5543942170799,,
Malaysia,MYS,Index of forest extent,Index,94.0355022519866,93.7900667887889,93.5446313255913,93.2991958623937,93.053760399196
Malaysia,MYS,Land area,1000 HA,32855.0,32855.0,32855.0,32855.0,32855.0
Malaysia,MYS,Share of forest area,Percent,58.4822401460965,58.3295997565059,58.1769593669152,58.0243189773246,57.871678587734
Maldives,MDV,Carbon stocks in forests,Million tonnes,0.0645,0.0645,0.0645,,
Maldives,MDV,Forest area,1000 HA,0.82,0.82,0.82,0.82,0.82
Maldives,MDV,Index of carbon stocks in forests,Index,100.0,100.0,100.0,,
Maldives,MDV,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Maldives,MDV,Land area,1000 HA,30.0,30.0,30.0,30.0,30.0
Maldives,MDV,Share of forest area,Percent,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333
Mongolia,MNG,Carbon stocks in forests,Million tonnes,534.3975,534.3557,534.3138,,
Mongolia,MNG,Forest area,1000 HA,14175.0,14173.89,14172.78,14171.67,14170.56
Mongolia,MNG,Index of carbon stocks in forests,Index,98.8881324618653,98.8803975380737,98.8726441096797,,
Mongolia,MNG,Index of forest extent,Index,98.888127704163,98.8803840835809,98.8726404629988,98.8648968424166,98.8571532218345
Mongolia,MNG,Land area,1000 HA,155725.5,155725.8,155750.6803,155750.7,155750.6789
Mongolia,MNG,Share of forest area,Percent,9.10255545816196,9.10182513109581,9.09965848797644,9.09894465963877,9.09823321482806
Myanmar,MMR,Carbon stocks in forests,Million tonnes,2200.5573,2178.3785,2155.92,,
Myanmar,MMR,Forest area,1000 HA,29123.31,28833.6,28543.89,28254.18,27964.47
Myanmar,MMR,Index of carbon stocks in forests,Index,74.8915657582556,74.1367546662476,73.3724245442454,,
Myanmar,MMR,Index of forest extent,Index,75.9439909966532,75.1885228293452,74.4330546620373,73.6775864947294,72.9221183274215
Myanmar,MMR,Land area,1000 HA,65270.0,65270.0,65267.0,65267.0,65267.0
Myanmar,MMR,Share of forest area,Percent,44.6197487360196,44.1758847862724,43.7340309804342,43.2901466284646,42.846262276495
Nepal,NPL,Carbon stocks in forests,Million tonnes,643.4819,643.4819,643.4819,,
Nepal,NPL,Forest area,1000 HA,5962.03,5962.03,5962.03,5962.03,5962.03
Nepal,NPL,Index of carbon stocks in forests,Index,104.711788763613,104.711788763613,104.711788763613,,
Nepal,NPL,Index of forest extent,Index,104.711796369073,104.711796369073,104.711796369073,104.711796369073,104.711796369073
Nepal,NPL,Land area,1000 HA,14335.0,14335.0,14335.0,14335.0,14335.0
Nepal,NPL,Share of forest area,Percent,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687
Oman,OMN,Carbon stocks in forests,Million tonnes,0.1671,0.1619,0.1619,,
Oman,OMN,Forest area,1000 HA,2.6,2.5,2.5,2.4333,2.4111
Oman,OMN,Index of carbon stocks in forests,Index,88.8829787234042,86.1170212765957,86.1170212765957,,
Oman,OMN,Index of forest extent,Index,86.6666666666667,83.3333333333333,83.3333333333333,81.11,80.37
Oman,OMN,Land area,1000 HA,30950.0,30950.0,30950.0,30950.0,30950.0
Oman,OMN,Share of forest area,Percent,0.0084006462035541,0.0080775444264943,0.0080775444264943,0.0078620355411954,0.0077903069466882
Pakistan,PAK,Carbon stocks in forests,Million tonnes,175.766,173.8581,171.9503,,
Pakistan,PAK,Forest area,1000 HA,3808.58,3767.24,3725.9,3684.56,3643.22
Pakistan,PAK,Index of carbon stocks in forests,Index,77.8582793801317,77.013145445074,76.1680558065694,,
Pakistan,PAK,Index of forest extent,Index,77.8582590371741,77.0131512992254,76.1680435612766,75.3229358233279,74.4778280853792
Pakistan,PAK,Land area,1000 HA,77088.0,77088.0,77088.0,77088.0,77088.0
Pakistan,PAK,Share of forest area,Percent,4.94056143628061,4.88693441261934,4.83330738895807,4.7796803652968,4.72605334163553
Philippines,PHL,Carbon stocks in forests,Million tonnes,920.9604,920.252,919.5644,,
Philippines,PHL,Forest area,1000 HA,7118.81,7153.7,7188.59,7223.48,7258.37
Philippines,PHL,Index of carbon stocks in forests,Index,98.185505021429,98.1099810230495,98.0366745559607,,
Philippines,PHL,Index of forest extent,Index,92.6337362880454,93.0877434969876,93.5417507059298,93.995757914872,94.4497651238142
Philippines,PHL,Land area,1000 HA,29817.0,29817.0,29817.0,29817.0,29817.0
Philippines,PHL,Share of forest area,Percent,23.8750041922393,23.9920179763222,24.1090317604051,24.226045544488,24.3430593285709
Qatar,QAT,Carbon stocks in forests,Million tonnes,0.0,0.0,0.0,,
Qatar,QAT,Forest area,1000 HA,0.0,0.0,0.0,0.0,0.0
Qatar,QAT,Land area,1000 HA,1149.0,1149.0,1149.0,1149.0,1149.0
Qatar,QAT,Share of forest area,Percent,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,Carbon stocks in forests,Million tonnes,16.1889,16.1889,16.1889,,
Saudi Arabia,SAU,Forest area,1000 HA,977.0,977.0,977.0,977.0,977.0
Saudi Arabia,SAU,Index of carbon stocks in forests,Index,100.0,100.0,100.0,,
Saudi Arabia,SAU,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Saudi Arabia,SAU,Land area,1000 HA,214969.0,214969.0,214969.0,214969.0,214969.0
Saudi Arabia,SAU,Share of forest area,Percent,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779
Singapore,SGP,Carbon stocks in forests,Million tonnes,1.2202,1.2065,1.1927,,
Singapore,SGP,Forest area,1000 HA,15.93,15.75,15.57,15.39,15.21
Singapore,SGP,Index of carbon stocks in forests,Index,133.779190878193,132.277162591821,130.764170595329,,
Singapore,SGP,Index of forest extent,Index,104.36184012264,103.182610290746,102.003380458851,100.824150626957,99.644920795063
Singapore,SGP,Land area,1000 HA,71.4,71.6,71.8,71.8,71.8
Singapore,SGP,Share of forest area,Percent,22.3109243697479,21.9972067039106,21.6852367688022,21.4345403899721,21.1838440111421
Sri Lanka,LKA,Carbon stocks in forests,Million tonnes,100.0328,99.8837,99.7134,,
Sri Lanka,LKA,Forest area,1000 HA,2119.34,2116.18,2113.02,2109.86,2106.7
Sri Lanka,LKA,Index of carbon stocks in forests,Index,91.5437637041836,91.4073167071158,91.2514687956425,,
Sri Lanka,LKA,Index of forest extent,Index,91.6056204582745,91.4690337092639,91.3324469602533,91.1958602112427,91.059273462232
Sri Lanka,LKA,Land area,1000 HA,6186.4,6186.447,6186.0,6186.0,6186.0
Sri Lanka,LKA,Share of forest area,Percent,34.2580499159447,34.2067102490331,34.1580989330747,34.1070158422244,34.0559327513741
Syrian Arab Rep.,SYR,Carbon stocks in forests,Million tonnes,15.9548,15.9495,15.9495,,
Syrian Arab Rep.,SYR,Forest area,1000 HA,522.08,522.08,522.08,522.08,522.08
Syrian Arab Rep.,SYR,Index of carbon stocks in forests,Index,135.975318742756,135.930149314788,135.930149314788,,
Syrian Arab Rep.,SYR,Index of forest extent,Index,135.930014580296,135.930014580296,135.930014580296,135.930014580296,135.930014580296
Syrian Arab Rep.,SYR,Land area,1000 HA,18363.0,18363.0,18363.0,18363.0,18517.9709
Syrian Arab Rep.,SYR,Share of forest area,Percent,2.84310842454937,2.84310842454937,2.84310842454937,2.84310842454937,2.81931537110257
"Tajikistan, Rep. of",TJK,Forest area,1000 HA,421.8,422.8,423.8,424.8,425.8
"Tajikistan, Rep. of",TJK,Index of forest extent,Index,103.281096963761,103.525954946131,103.770812928501,104.015670910872,104.260528893242
"Tajikistan, Rep. of",TJK,Land area,1000 HA,13879.0,13879.0,13879.0,13879.0,13879.0
"Tajikistan, Rep. of",TJK,Share of forest area,Percent,3.0391238561856,3.0463289862382,3.0535341162908,3.0607392463434,3.06794437639599
Thailand,THA,Carbon stocks in forests,Million tonnes,1657.0306,1653.8406,1650.8501,,
Thailand,THA,Forest area,1000 HA,19945.0,19909.0,19873.0,19837.0,19801.0
Thailand,THA,Index of carbon stocks in forests,Index,103.997764685585,103.797555426113,103.60986709055,,
Thailand,THA,Index of forest extent,Index,103.404118537567,103.217477862342,103.030837187118,102.844196511893,102.657555836669
Thailand,THA,Land area,1000 HA,51089.0,51089.0,51089.0,51089.0,51089.0
Thailand,THA,Share of forest area,Percent,39.0397150071444,38.9692497406487,38.8987844741529,38.8283192076572,38.7578539411615
"Timor-Leste, Dem. Rep. of",TLS,Carbon stocks in forests,Million tonnes,83.3727,83.2464,83.1201,,
"Timor-Leste, Dem. Rep. of",TLS,Forest area,1000 HA,923.9,922.5,921.1,919.7,918.3
"Timor-Leste, Dem. Rep. of",TLS,Index of carbon stocks in forests,Index,96.2094452297839,96.0636990450913,95.9179528603987,,
"Timor-Leste, Dem. Rep. of",TLS,Index of forest extent,Index,96.2095178590024,96.0637300843486,95.9179423096949,95.7721545350411,95.6263667603874
"Timor-Leste, Dem. Rep. of",TLS,Land area,1000 HA,1487.0,1487.0,1487.0,1487.0,1487.0
"Timor-Leste, Dem. Rep. of",TLS,Share of forest area,Percent,62.1318090114324,62.0376597175521,61.9435104236718,61.8493611297915,61.7552118359112
"Türkiye, Rep. of",TUR,Carbon stocks in forests,Million tonnes,703.6965,708.7072,713.718,,
"Türkiye, Rep. of",TUR,Forest area,1000 HA,21908.36,22064.36,22220.36,22376.36,22532.36
"Türkiye, Rep. of",TUR,Index of carbon stocks in forests,Index,160.245285583933,161.386318760132,162.527374708263,,
"Türkiye, Rep. of",TUR,Index of forest extent,Index,110.333698051022,111.11933681613,111.904975581239,112.690614346348,113.476253111457
"Türkiye, Rep. of",TUR,Land area,1000 HA,76963.0,76963.0,76963.0,76963.0,76963.0
"Türkiye, Rep. of",TUR,Share of forest area,Percent,28.4660940971636,28.6687888985616,28.8714836999597,29.0741785013578,29.2768733027559
Turkmenistan,TKM,Carbon stocks in forests,Million tonnes,11.7207,11.7207,11.7207,,
Turkmenistan,TKM,Forest area,1000 HA,4127.0,4127.0,4127.0,4127.0,4127.0
Turkmenistan,TKM,Index of carbon stocks in forests,Index,104.029573877,104.029573877,104.029573877,,
Turkmenistan,TKM,Index of forest extent,Index,100.0,100.0,100.0,100.0,100.0
Turkmenistan,TKM,Land area,1000 HA,46993.0,46993.0,46993.0,46993.0,46993.0
Turkmenistan,TKM,Share of forest area,Percent,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414,8.78215904496414
United Arab Emirates,ARE,Carbon stocks in forests,Million tonnes,15.8777,15.8777,15.8777,,
United Arab Emirates,ARE,Forest area,1000 HA,317.3,317.3,317.3,317.3,317.3
United Arab Emirates,ARE,Index of carbon stocks in forests,Index,123.230057588128,123.230057588128,123.230057588128,,
United Arab Emirates,ARE,Index of forest extent,Index,123.03886213288,123.03886213288,123.03886213288,123.03886213288,123.03886213288
United Arab Emirates,ARE,Land area,1000 HA,7102.0,7102.0,7102.0,7102.0,7102.0
United Arab Emirates,ARE,Share of forest area,Percent,4.46775556181357,4.46775556181357,4.46775556181357,4.46775556181357,4.46775556181357
"Uzbekistan, Rep. of",UZB,Carbon stocks in forests,Million tonnes,119.0347,119.8802,120.7257,,
"Uzbekistan, Rep. of",UZB,Forest area,1000 HA,3637.98,3663.82,3689.66,3715.5,3741.34
"Uzbekistan, Rep. of",UZB,Index of carbon stocks in forests,Index,151.646992277176,152.724136437411,153.801280597646,,
"Uzbekistan, Rep. of",UZB,Index of forest extent,Index,138.232237819727,139.214079672971,140.195921526214,141.177763379457,142.1596052327
"Uzbekistan, Rep. of",UZB,Land area,1000 HA,44058.7,44055.5,44065.0,44065.3,44065.2
"Uzbekistan, Rep. of",UZB,Share of forest area,Percent,8.25712061408984,8.31637366503615,8.37322137751049,8.43180461723851,8.49046413042492
Vietnam,VNM,Carbon stocks in forests,Million tonnes,542.2641,542.9192,546.1873,,
Vietnam,VNM,Forest area,1000 HA,14491.29,14567.19,14643.09,14718.99,14794.89
Vietnam,VNM,Index of carbon stocks in forests,Index,154.873084486105,155.060184015,155.99356818594,,
Vietnam,VNM,Index of forest extent,Index,147.006448230541,147.776413459357,148.546378688174,149.316343916991,150.086309145807
Vietnam,VNM,Land area,1000 HA,31342.9,31342.9,31342.9,31342.9,31342.9
Vietnam,VNM,Share of forest area,Percent,46.2346815387217,46.4768416451573,46.7190017515929,46.9611618580284,47.203321964464
West Bank and Gaza,PSE,Forest area,1000 HA,10.14,10.14,10.14,10.14,10.14
